id,user_id,file_id,curation_id,species_id,name,abbreviation,publication_id,description,count,score_type,threshold,status,gene_id_type,attribution,created,updated,search_text,,,,,,,terms_reduced,,model,
357626,22131133,421334,5,2,Genome-Wide Association Study of Copy Number Variations (CNVs) with Opioid Dependence ,First study to systematically evaluate CNVs in substance abuse,78988,Genome-Wide Association Study of Copy Number Variations (CNVs) with Opioid Dependence ,4,NA,NA,normal,0,NA,2/3/2020,2024-10-22T14:59:57.497457,opioid,,,,,,,opioid,,volitional,
357628,22131133,421336,5,2,Genome-wide association study identifies polymorphisms associated with the analgesic effect of fentanyl in the preoperative cold pressor-induced pain test ,Researchers conducted a multistage GWAS conducted for the patients who underwent painful cosmetic surgery to investigate the association between genetic variations and pain and the analgesic effect of fentanyl. ,78990,Genome-wide association study identifies polymorphisms associated with the analgesic effect of fentanyl in the preoperative cold pressor-induced pain test ,18,NA,NA,normal,0,NA,2/3/2020,2024-10-22T14:59:57.497457,fentanyl,,,,,,,fentanyl,,volitional,
357631,22131133,421339,5,2,Genome-wide association study identifies a potent locus associated with human opioid sensitivity ,Multistage GWAS conducted to investigate the effects of opioid sensitivity and the requirements for post-operative opioid analgesics in healthy patients scheduled to undergo cosmetic orthographic surgery,6990,Genome-wide association study identifies a potent locus associated with human opioid sensitivity ,12,NA,NA,normal,0,NA,2/4/2020,2024-10-22T14:59:57.497457,opioid,,,,,,,opioid,,volitional,
357632,22131133,421340,5,2,Genome-wide association study identifies genes that may contribute to risk for developing heroin addiction ,Researchers used a pooled DNA approach to identify SNPs associated with vulnerability to develop heroin addiction in caucasians and African Americans. ,78991,Genome-wide association study identifies genes that may contribute to risk for developing heroin addiction ,7,NA,NA,normal,0,NA,2/4/2020,2024-10-22T14:59:57.497457,heroin,,,,,,,heroin,,volitional,
357633,22131133,421341,5,2,"Genome-Wide Pharmacogenomic Study on Methadone Maintenance Treatment Identifies SNP rs17180299 and Multiple Haplotypes on CYP2B6, SPON1, and GSG1L Associated with Plasma Concentrations of Methadone R- and S-enantiomers in Heroin- Dependent Patients ","genome-wide pharmacogenomic study evaluating differences in plasma concentration of methadone enantiomers, a measure of methadone metabolsim, as an index of treatment resposne and efficacy of MMT",78992,"Genome-Wide Pharmacogenomic Study on Methadone Maintenance Treatment Identifies SNP rs17180299 and Multiple Haplotypes on CYP2B6, SPON1, and GSG1L Associated with Plasma Concentrations of Methadone R- and S-enantiomers in Heroin- Dependent Patients ",3,NA,NA,normal,0,NA,2/4/2020,2024-10-22T14:59:57.497457,heroin,methadone,,,,,,"heroin, methadone",,volitional,
357636,22131133,421344,5,1,Chronic Oxycodone Self-administration Altered Reward-related Genes in the ventral and dorsal striatum of C57BL/6J mice: an RNA-seq analysis,"Using RNAseq, researchers investigated the effects of chronic oxycodone self-administration affects the reward pathways in the mouse brains. ",78993,Chronic Oxycodone Self-administration Altered Reward-related Genes in the ventral and dorsal striatum of C57BL/6J mice: an RNA-seq analysis,32,NA,NA,normal,0,NA,2/4/2020,2024-10-22T14:59:57.497457,oxycodone,,,,,,,oxycodone,,volitional,
357638,22131133,421346,5,1,Common transcriptional effects in the mouse striatum following chronic treatment with heroin and methamphetamine,Whole genome microarray expression profiling to evaluate transcriptional alterations in mouse striatum,4574,Common transcriptional effects in the mouse striatum following chronic treatment with heroin and methamphetamine,17,NA,NA,normal,0,NA,2/4/2020,2024-10-22T14:59:57.497457,heroin,,,,,,,heroin,,chronic exposure,
357706,22131133,421414,5,3,gene expression changes following extinction testing in a heroin behavioral incbation model,Genome-wide analysis of gene expression following chronic self-administration of heroin,170,gene expression changes following extinction testing in a heroin behavioral incbation model,59,NA,NA,normal,0,NA,2/19/2020,2024-10-22T14:59:57.497457,heroin,,,,,,,heroin,,volitional,
357707,22131133,421415,5,3,Assessment of individual differences in the rat nucleus accumbens transcriptome following taste-heroin extended access ,RNA-seq experiment investigating the effects of heroin self administration in Sprague-Dawley rats,4584,Assessment of individual differences in the rat nucleus accumbens transcriptome following taste-heroin extended access ,666,NA,NA,normal,0,NA,2/19/2020,2024-10-22T14:59:57.497457,heroin,,,,,,,heroin,,volitional,
357726,22131133,421434,5,4,Whole-genome expression profile in zebrafish embryos after chronic exposure to morphine: identification of new genes associated with neuronal function and mu opioid receptor expression ,whole genome differential expression in adult zebrafish following chronic morphine exposure,79001,Whole-genome expression profile in zebrafish embryos after chronic exposure to morphine: identification of new genes associated with neuronal function and mu opioid receptor expression ,829,NA,NA,normal,0,NA,2/24/2020,2024-10-22T14:59:57.497457,morphine,opioid,,,,,,"morphine, opioid",,chronic exposure,
399862,4686,463570,3,1,Genes showing a significant change in mRNA levels in the ventral striatum of mice following oxycodone self-administration by RNA-seq,Mouse ventral striatum oxycodone SA,78993,"32 genes differentially expressed in the 11-week old C57BL/6J male mouse ventral striatum following oxycodone self-administration based on RNA-seq data. The first five genes in this GeneSet are ones displaying experiment-wise significant changes in RNA levels; the remaining show point-wise significance. Data were taken from Table 1.  Values presented are p-adjusted values.
GEO accession: GSE113948.",32,2,NA,normal,0,NA,6/9/2021,2024-10-22T14:59:57.497457,oxycodone,,,,,,,oxycodone,,volitional,
399866,4686,463574,3,1,Genes showing point-wise significant changes in mRNA levels following oxycodone self-administration by RNA-seq in the dorsal striatum of mice,Mouse dorsal striatum oxcyodone SA,78993,7 genes differentially expressed in the 11-week old C57BL/6J male mouse dorsal striatum following oxycodone self-administration based on RNA-seq data. Values presented are p-adjusted values. Data were taken from Table 2. GEO accession: GSE113948.,7,2,NA,normal,0,NA,6/9/2021,2024-10-22T14:59:57.497457,oxycodone,,,,,,,oxycodone,,volitional,
399867,4686,463575,3,1,Genes showing point-wise significant correlation between mRNA expression levels measured by RNA-seq in the ventral striatum of mice and the amount of oxycodone self-administered,Mouse ventral striatum RNA levels correlated to oxycodone SA levels,78993,3 genes differentially expressed in the 11-week old C57BL/6J male mouse ventral striatum correlated to levels of oxycodone self-administration based on RNA-seq data. Values presented are p-adjusted values. Data are from Table 3. GEO accession: GSE113948.,3,2,NA,normal,0,NA,6/9/2021,2024-10-22T14:59:57.497457,oxycodone,,,,,,,oxycodone,,volitional,
399868,4686,463576,3,1,Genes showing point-wise significant correlation between mRNA expression levels measured by RNA-seq in the dorsal striatum of mice and the amount of oxycodone self-administered (RNA-seq),Mouse dorsal striatum RNA levels correlated to oxycodone SA levels,78993,6 genes differentially expressed in the 11-week old C57BL/6J male mouse dorsal striatum correlating to levels of oxycodone self-administration based on RNA-seq data. Values presented are p-adjusted values. Data were taken from Table 4. GEO accession: GSE113948.,6,2,NA,normal,0,NA,6/9/2021,2024-10-22T14:59:57.497457,oxycodone,,,,,,,oxycodone,,volitional,
399869,4686,463577,3,1,Reward-related genes of the ventral and dorsal striatum differentially expressed in response to oxycodone in mice (RNA-seq),Mouse ventral and dorsal striatum oxycodone,78993,"Statistical analysis of the 224 reward-related genes differentially expressed in the 11-week old C57BL/6J male mouse ventral striatum following oxycodone self-administration based on RNA-seq data. Values presented are p-adjusted values. Note: genes with a p-adjusted value of ""NA"" were excluded. Data were take from Table 6. GEO accession: GSE113948.",99,2,NA,normal,0,NA,6/9/2021,2024-10-22T14:59:57.497457,oxycodone,,,,,,,oxycodone,,volitional,
399871,4686,463579,3,3,Mean and standard deviation of the relative expression in prefrontal cortex of rats of the genes studied following morphine self-administration normalised to vehicle self-administration values. (RT-qPCR),Rat PFC morphine SA,79171,18 genes differentially expressed in the prefrontal cortex (PFC) following morphine self-administration normalized to vehicle self-administration (VhSA) in adult male Lewis rats. Expression levels were measured with RT-qPCR. Values presented are fold-change from Table 1.,17,5,NA,normal,0,NA,6/9/2021,2024-10-22T14:59:57.497457,morphine,,,,,,,morphine,,volitional,
399872,4686,463580,3,3,Mean and standard deviation of the relative expression in nucleus accumbens of rats of the genes studied following morphine self-administration normalised to vehicle self-administration values (RT-qPCR),Rat NAcc Morphine SA,79171,18 genes differentially expressed in the nucleus accumbens (NAcc) following morphine self-administration normalized to vehicle self-administration (VhSA) in adult male Lewis rats. Expression levels were measured with RT-qPCR. Values presented are fold-change from Table 1.,17,5,NA,normal,0,NA,6/9/2021,2024-10-22T14:59:57.497457,morphine,,,,,,,morphine,,volitional,
399873,4686,463581,3,3,Mean and standard deviation of the relative expression in amygdala of rats of the genes studied following morphine self-administration normalised to vehicle self-administration values (RT-qPCR),Rat Amy morphine SA,79171,18 genes differentially expressed in the amygdala (Amy) following morphine self-administration normalized to vehicle self-administration (VhSA) in adult male Lewis rats. Expression levels were measured with RT-qPCR. Values presented are fold-change taken from table Table 1.,17,5,NA,normal,0,NA,6/9/2021,2024-10-22T14:59:57.497457,morphine,,,,,,,morphine,,volitional,
399877,4686,463585,4,2,Top ten transcripts in ventral midbrain (RNA-seq) in terms of diagnostic performance for human subject assignment to correct cohort (chronic opioid use or control),Human opioid top 10 diagnostic,79172,"Ten genes involved in the diagnostic assignment of human subjects to either the opioid abuse or control cohort. The two cohorts were ""matched in terms of gender, race, age, brain pH, and RIN [RNA integrity number]."" Post-mortem ventral midbrain specimens were collected and analyzed via RNA-seq. Raw sequencing data can be found at NCBI Sequence Read Archive with accession number PRJNA492904. Data taken from Figure 3. Values presented are p-values.",10,1,NA,normal,0,NA,6/10/2021,2024-10-22T14:59:57.497457,opioid,,,,,,,opioid,,volitional,
399878,4686,463586,4,2,"Differentially expressed genes in human chronic opioid use cohort, previously found differentially expressed in subjects using cocaine..",Human opioid differentially expressed,79172,"545 genes differentially expressed in human subjects in the opioid abuse cohort, some of which are overlapping with genes previously shown to be differentially expressed in relation to cocaine use. The opioid use and control cohorts were ""matched in terms of gender, race, age, brain pH, and RIN [RNA integrity number]."" Post-mortem ventral midbrain specimens were collected and analyzed via RNA-seq. The full raw sequencing data can be found at NCBI Sequence Read Archive with accession number PRJNA492904. Data taken from Supplementary Table S2. Values presented are p-adjusted values.",520,2,NA,normal,0,NA,6/10/2021,2024-10-22T14:59:57.497457,opioid,,,,,,,opioid,,volitional,
399880,4686,463588,4,3,Female rat: List of differentially expressed genes (DEGs) in the nucleus accumbens in response to limited bedding and nesting,Female Rat DEGs NAc limited bedding and nesting,79173,335 differentially expressed in the nucleus accumbens of Long-Evans female rats reared in limited bedding and nesting (LBN) conditions. The effect of LBN on morphine self-administration was investigated. Bilateral NAc specimens were analyzed for gene expression using RNA-seq. Data available at GEO (accession number GSE160495). Data taken from Table S2. Data presented are p-adjusted values.,335,2,NA,normal,0,NA,6/10/2021,2024-10-22T14:59:57.497457,morphine,,,,,,,morphine,,volitional,
399881,4686,463589,4,2,Genes differentially expressed in the blood of male humans with heroin use disorder (RT-qPCR),Human heroin addiction,79180,"Adult male patients with heroin use disorder were evaluated for expression of 13 genes as compared to control patients. Blood samples were collected, and lymphoblastoid cell lines (LCLs) were created. Gene expression was measured via RT-qPCR. Data taken from Table 2. Values presented are p-values.",13,1,NA,normal,0,NA,6/10/2021,2024-10-22T14:59:57.497457,heroin,,,,,,,heroin,,volitional,
399885,4686,463593,4,2,Evaluation of previously identified opioid use disorder associated SNPs in humans (GWAS),GWAS of OUD in humans,79179,"5 genes related to SNPs previously identified as being related to opioid-use disorder in humans. A genome-wide association analysis was performed for 21,310 patients of European descent, and SNPs associated with OUD were identified. Data are from Table 4. Values presented are p-values.",5,1,NA,normal,0,NA,6/11/2021,2024-10-22T14:59:57.497457,opioid,OUD,,,,,,"opioid, OUD",,volitional,
399886,4686,463594,3,2,Odds ratio of 7 genes in blood by logistic regression analysis comparing heroin use disorder human patients to controls (RT-qPCR),Human heroin addiction odds ratio,79180,"Adult male patients with heroin use disorder were evaluated for expression of 13 genes as compared to control patients. Blood samples were collected, and lymphoblastoid cell lines (LCLs) were created. Gene expression was measured via RT-qPCR. Data taken from Table 4. Values presented are crude odds ratios.",7,5,NA,normal,0,NA,6/11/2021,2024-10-22T14:59:57.497457,heroin,,,,,,,heroin,,volitional,
399894,4686,463602,4,2,Summary of mapped human genes for opioid use disorders (GWAS),Human opioid mapped genes,79179,"4 mapped genes associated with opioid use disorder. A genome-wide association analysis was performed for 21,310 patients of European descent, and SNPs associated with OUD were identified. Data taken from Supplementary Table 1. Values presented are ""1"" to represent presence.",3,3,NA,normal,0,NA,6/11/2021,2024-10-22T14:59:57.497457,opioid,OUD,,,,,,"opioid, OUD",,volitional,
399897,4686,463605,4,2,269 differentially expressed genes in the nucleus accumbens of humans with history of chronic heroin use (microarray),Human heroin NAc DEGs,79174,"269 differentially expressed genes in the nucleus accumbens of human heroin addicts. Microarray data from GEO was analyzed for samples from 22 heroin addicts and 5 control individuals.  Data taken from Supplementary Table 5. Data can be found at https://www.ncbi.nlm.
nih.gov/geo/, GSE87823. Values presented are ""1"" for presence.",286,3,NA,normal,0,NA,6/11/2021,2024-10-22T14:59:57.497457,heroin,,,,,,,heroin,,volitional,
